Data,Open,High,Low,Close
2016-06-20,5.72526,5.72526,5.68480,5.68480
2016-06-21,5.68480,5.71064,5.68480,5.71064
2016-06-22,5.71064,5.71064,5.69599,5.69599
2016-06-23,5.69599,5.71338,5.65730,5.65730
2016-06-24,5.65730,5.85977,5.65730,5.83116
2016-06-26,5.83116,5.83116,5.83116,5.83116
2016-06-27,5.83116,5.85278,5.83116,5.85278
2016-06-28,5.85278,5.85874,5.82624,5.82624
2016-06-29,5.82624,5.83217,5.81346,5.81938
2016-06-30,5.81938,5.81938,5.80757,5.80904
2016-07-01,5.80904,5.80904,5.79527,5.79527
2016-07-03,5.79527,5.79527,5.79527,5.79527
2016-07-04,5.79527,5.79527,5.79527,5.79527
2016-07-05,5.79527,5.80116,5.78838,5.78838
2016-07-06,5.78838,5.83406,5.78838,5.82813
2016-07-07,5.82813,5.82813,5.81100,5.81100
2016-07-08,5.81100,5.85234,5.81100,5.84639
2016-07-09,5.84639,5.84639,5.84639,5.84639
2016-07-10,5.84639,5.84639,5.84639,5.84639
2016-07-11,5.84639,5.85234,5.82100,5.82100
2016-07-12,5.82100,5.82693,5.80578,5.80578
2016-07-13,5.80578,5.80607,5.79987,5.80016
2016-07-14,5.80016,5.80607,5.78731,5.78731
2016-07-15,5.78731,5.79911,5.77593,5.78771
2016-07-16,5.77593,5.77593,5.77593,5.77593
2016-07-17,5.77593,5.77593,5.77593,5.77593
2016-07-18,5.77593,5.81929,5.77004,5.81336
2016-07-19,5.81336,5.82659,5.81336,5.82659
2016-07-20,5.82659,5.84472,5.82064,5.83876
2016-07-21,5.83876,5.84472,5.83748,5.83748
2016-07-22,5.83748,5.84345,5.82946,5.82946
2016-07-24,5.82946,5.82946,5.82946,5.82946
2016-07-25,5.82946,5.86745,5.82946,5.86745
2016-07-26,5.86745,5.86745,5.86058,5.86058
2016-07-27,5.86058,5.86058,5.85068,5.85068
2016-07-28,5.85068,5.85068,5.79869,5.79869
2016-07-29,5.79869,5.79869,5.78054,5.78054
2016-07-31,5.78054,5.78054,5.78054,5.78054
2016-08-01,5.78054,5.78054,5.76190,5.76190
2016-08-02,5.76190,5.76190,5.74670,5.74670
2016-08-03,5.74670,5.75504,5.74670,5.75504
2016-08-04,5.75504,5.78486,5.75504,5.77897
2016-08-05,5.77897,5.81727,5.77897,5.81135
2016-08-07,5.81135,5.81135,5.81135,5.81135
2016-08-08,5.81135,5.81135,5.79862,5.80454
2016-08-09,5.80454,5.80454,5.79523,5.79523
2016-08-10,5.79523,5.79523,5.74770,5.74770
2016-08-11,5.74770,5.76877,5.74770,5.76289
2016-08-12,5.76289,5.76877,5.74113,5.74699
2016-08-14,5.74699,5.74699,5.74699,5.74699
2016-08-15,5.74699,5.75357,5.74113,5.74770
2016-08-16,5.74770,5.75357,5.70066,5.70066
2016-08-17,5.70066,5.70648,5.70066,5.70066
2016-08-18,5.70648,5.71811,5.68931,5.69511
2016-08-19,5.69511,5.69511,5.68705,5.68705
2016-08-20,5.69285,5.69285,5.69285,5.69285
2016-08-21,5.68705,5.68705,5.68705,5.68705
2016-08-22,5.68705,5.68931,5.68705,5.68931
2016-08-23,5.68931,5.69511,5.67656,5.68234
2016-08-24,5.68234,5.72064,5.67077,5.71482
2016-08-25,5.71482,5.72064,5.69765,5.69765
2016-08-26,5.69765,5.70601,5.69765,5.70020
2016-08-28,5.70020,5.70020,5.70020,5.70020
2016-08-29,5.70020,5.76473,5.70020,5.76473
2016-08-30,5.76473,5.76974,5.76473,5.76974
2016-08-31,5.76974,5.78742,5.76974,5.78742
2016-09-01,5.78742,5.78742,5.78280,5.78280
2016-09-02,5.78280,5.78869,5.75747,5.76333
2016-09-04,5.74670,5.74670,5.74670,5.74670
2016-09-05,5.74670,5.75256,5.74670,5.74670
2016-09-06,5.74670,5.77121,5.74670,5.77121
2016-09-07,5.77121,5.77121,5.73193,5.73193
2016-09-08,5.73193,5.73777,5.70984,5.70984
2016-09-09,5.70984,5.71565,5.70984,5.70984
2016-09-11,5.70984,5.70984,5.70984,5.70984
2016-09-12,5.70984,5.72467,5.70984,5.72467
2016-09-13,5.72467,5.73718,5.72467,5.73718
2016-09-14,5.73718,5.74971,5.73718,5.74387
2016-09-15,5.74387,5.74387,5.72015,5.72015
2016-09-16,5.72015,5.73733,5.72015,5.73733
2016-09-18,5.73733,5.73733,5.73733,5.73733
2016-09-19,5.73733,5.77050,5.73733,5.76464
2016-09-20,5.76464,5.77050,5.76208,5.76208
2016-09-21,5.76208,5.77809,5.76208,5.77809
2016-09-22,5.77809,5.80162,5.73046,5.73630
2016-09-23,5.73630,5.76041,5.73630,5.74288
2016-09-25,5.74288,5.74288,5.74288,5.74288
2016-09-26,5.74288,5.74288,5.71966,5.71966
2016-09-27,5.71966,5.75497,5.71966,5.74912
2016-09-28,5.74912,5.74912,5.74058,5.74058
2016-09-29,5.74058,5.74814,5.74058,5.74814
2016-09-30,5.74814,5.75399,5.74617,5.75202
2016-10-02,5.75202,5.75202,5.75202,5.75202
2016-10-03,5.75202,5.75788,5.73875,5.73875
2016-10-04,5.73875,5.77218,5.73292,5.76630
2016-10-05,5.76630,5.77218,5.74519,5.75104
2016-10-06,5.75104,5.76628,5.74519,5.76628
2016-10-07,5.76628,5.77218,5.76041,5.76630
2016-10-09,5.76630,5.76630,5.76630,5.76630
2016-10-10,5.76630,5.77318,5.76630,5.77318
2016-10-11,5.77318,5.80686,5.77318,5.80686
2016-10-12,5.80686,5.84787,5.80686,5.84192
2016-10-13,5.84192,5.84192,5.83946,5.83946
2016-10-14,5.83946,5.85321,5.83352,5.84725
2016-10-16,5.84725,5.84725,5.84725,5.84725
2016-10-17,5.84725,5.85321,5.84529,5.84529
2016-10-18,5.84529,5.85917,5.84529,5.85321
2016-10-19,5.85321,5.87187,5.84725,5.86589
2016-10-20,5.87187,5.88316,5.85991,5.87717
2016-10-21,5.87717,5.91341,5.87717,5.91341
2016-10-23,5.91341,5.91341,5.91341,5.91341
2016-10-24,5.91341,5.91508,5.90739,5.90905
2016-10-25,5.90905,5.92033,5.90303,5.91283
2016-10-26,5.91283,5.91886,5.88343,5.88943
2016-10-27,5.88943,5.89238,5.88943,5.89238
2016-10-28,5.89238,5.89238,5.88049,5.88649
2016-10-29,5.88649,5.88649,5.88649,5.88649
2016-10-30,5.88049,5.88049,5.88049,5.88049
2016-10-31,5.88049,5.88049,5.86568,5.87167
2016-11-01,5.87167,5.87167,5.84080,5.84080
2016-11-02,5.84080,5.85706,5.84080,5.85109
2016-11-03,5.85109,5.90205,5.84512,5.89554
2016-11-04,5.89554,5.89554,5.87778,5.87778
2016-11-06,5.87778,5.87778,5.87778,5.87778
2016-11-07,5.87778,5.88379,5.83944,5.84541
2016-11-08,5.84541,5.85138,5.83934,5.83934
2016-11-09,5.83934,5.95059,5.83934,5.92638
2016-11-10,5.92638,5.99050,5.92032,5.98438
2016-11-11,5.98438,5.98438,5.97754,5.97754
2016-11-13,5.97754,5.97754,5.97754,5.97754
2016-11-14,5.97754,6.00834,5.97754,6.00834
2016-11-15,6.00834,6.00834,5.85360,5.85360
2016-11-16,5.85360,5.98110,5.85360,5.98110
2016-11-17,5.98110,6.00052,5.98110,5.99438
2016-11-18,5.99438,6.04013,5.98825,6.02778
2016-11-20,6.02778,6.02778,6.02778,6.02778
2016-11-21,6.02778,6.03395,5.99020,5.99634
2016-11-22,5.99634,5.99653,5.99634,5.99653
2016-11-23,5.99653,5.99653,5.97582,5.97582
2016-11-24,5.97582,5.97582,5.97582,5.97582
2016-11-25,5.97582,6.03444,5.96970,6.02826
2016-11-27,6.02826,6.02826,6.02826,6.02826
2016-11-28,6.02826,6.03512,6.02826,6.03512
2016-11-29,6.03512,6.03512,6.02875,6.03493
2016-11-30,6.03493,6.03493,6.02711,6.02711
2016-12-01,6.02711,6.07423,5.63201,5.63201
2016-12-02,6.02485,6.03102,6.01236,6.01851
2016-12-03,6.01851,6.01851,6.01851,6.01851
2016-12-04,6.01851,6.01851,6.01851,6.01851
2016-12-05,6.01851,6.02770,5.95881,5.99264
2016-12-06,5.99342,5.99956,5.87749,5.97107
2016-12-07,5.96765,5.98325,5.93166,5.93721
2016-12-08,5.93887,5.96107,5.92396,5.95497
2016-12-09,5.95497,5.98536,5.93302,5.96088
2016-12-11,5.96088,5.96088,5.96088,5.96088
2016-12-12,5.96088,5.97924,5.96088,5.97312
2016-12-13,5.97312,5.98536,5.96088,5.96700
2016-12-14,5.96700,5.98536,5.96088,5.96088
2016-12-15,6.03880,6.05740,6.03260,6.03880
2016-12-16,6.03880,6.05740,6.03880,6.03880
2016-12-17,6.03880,6.03880,6.03880,6.03880
2016-12-18,6.03880,6.03880,6.03880,6.03880
2016-12-19,6.03880,6.05120,6.03260,6.03880
2016-12-20,6.03880,6.04500,6.03260,6.03880
2016-12-21,6.03880,6.04500,6.02640,6.03260
2016-12-22,6.03260,6.04500,6.02640,6.03260
2016-12-23,6.03260,6.11940,6.02640,6.03260
2016-12-24,6.11320,6.11320,6.11320,6.11320
2016-12-25,6.03260,6.03260,6.03260,6.03260
2016-12-26,6.03260,6.03260,6.03260,6.03260
2016-12-27,6.10236,6.10236,6.10236,6.10236
2016-12-28,6.10236,6.11491,6.08982,6.09609
2016-12-29,6.09609,6.10864,6.08982,6.09609
2016-12-30,6.09609,6.09609,6.08982,6.09609
2017-01-01,6.09609,6.09609,6.09609,6.09609
2017-01-02,6.09609,6.09609,6.09609,6.09609
2017-01-03,6.07500,6.08125,6.04375,6.05625
2017-01-04,6.03687,6.04310,5.98730,5.99326
2017-01-05,5.99326,6.01562,5.97313,5.97821
2017-01-06,5.97361,5.99230,5.96000,5.97840
2017-01-08,5.97840,5.97840,5.97840,5.97840
2017-01-09,5.97792,5.99853,5.95905,5.96499
2017-01-10,5.96499,5.98415,5.94717,5.97025
2017-01-11,5.97025,5.97792,5.94717,5.96451
2017-01-12,5.96451,5.97792,5.95732,5.96355
2017-01-13,5.96355,5.97169,5.95637,5.96259
2017-01-14,5.96259,5.96259,5.96259,5.96259
2017-01-15,5.96259,5.96259,5.96259,5.96259
2017-01-16,5.96259,5.97169,5.91158,5.92839
2017-01-17,5.92782,5.93765,5.84718,5.86583
2017-01-18,5.86526,5.91895,5.84727,5.90827
2017-01-19,5.90942,5.94518,5.88509,5.91607
2017-01-20,5.91281,5.95766,5.90665,5.93740
2017-01-21,5.93740,5.93740,5.93740,5.93740
2017-01-22,5.93740,5.93740,5.93740,5.93740
2017-01-23,5.93740,6.11093,5.87627,5.88461
2017-01-24,5.88509,5.91421,5.87789,5.90760
2017-01-25,5.90645,5.92480,5.88775,5.89716
2017-01-26,5.89611,5.94918,5.88230,5.93529
2017-01-27,5.93471,5.94860,5.90526,5.92762
2017-01-28,5.92762,5.92762,5.92762,5.92762
2017-01-29,5.92762,5.92762,5.92762,5.92762
2017-01-30,5.92762,5.96987,5.91302,5.92475
2017-01-31,5.92360,5.93976,5.85780,5.87819
2017-02-01,5.87761,5.91156,5.85942,5.88844
2017-02-02,5.88892,5.90726,5.85472,5.89055
2017-02-03,5.89055,5.92992,5.87091,5.87877
2017-02-05,5.87877,5.87877,5.87877,5.87877
2017-02-06,5.87877,5.92610,5.87417,5.90272
2017-02-07,5.90888,5.92120,5.82113,5.82720
2017-02-08,5.82720,5.92024,5.82113,5.91360
2017-02-09,5.91379,5.92640,5.90218,5.92640
2017-02-10,5.92640,5.92640,5.90102,5.92544
2017-02-12,5.92544,5.92544,5.92544,5.92544
2017-02-13,5.92544,6.01067,5.90696,5.99482
2017-02-14,5.99530,6.02828,5.96767,6.00672
2017-02-15,6.00614,6.04498,5.98858,6.00327
2017-02-16,6.00106,6.00269,5.94196,5.95546
2017-02-17,5.95488,5.99961,5.94989,5.98368
2017-02-18,5.98991,5.98991,5.98991,5.98991
2017-02-19,5.98991,5.98991,5.98991,5.98991
2017-02-20,5.98991,5.99615,5.96006,5.97921
2017-02-21,5.97979,6.00807,5.96592,5.98367
2017-02-22,5.98367,5.99595,5.95200,5.98271
2017-02-23,5.98972,6.00219,5.97175,5.98146
2017-02-24,5.98146,6.00219,5.96554,5.98078
2017-02-25,5.98078,5.98078,5.98078,5.98078
2017-02-26,5.98078,5.98078,5.98078,5.98078
2017-02-27,5.98972,6.01465,5.97175,5.99820
2017-02-28,5.99820,6.02386,5.98418,6.02144
2017-03-01,6.02290,6.03687,5.96988,6.01673
2017-03-02,6.02766,6.03920,6.02144,6.02841
2017-03-03,6.02841,6.04787,6.00903,6.04690
2017-03-05,6.04690,6.04690,6.04690,6.04690
2017-03-06,6.04710,6.07555,6.02425,6.05978
2017-03-07,6.06037,6.08040,5.97520,6.06059
2017-03-08,6.06059,6.10601,5.98490,6.08074
2017-03-09,6.08701,6.09327,6.00430,6.08623
2017-03-10,6.08701,6.09327,6.07948,6.08574
2017-03-11,6.08574,6.08574,6.08574,6.08574
2017-03-12,6.08574,6.08574,6.08574,6.08574
2017-03-13,6.08574,6.08623,5.99859,6.01303
2017-03-14,6.01303,6.05008,6.00015,6.04494
2017-03-15,6.04436,6.04552,5.95218,5.97059
2017-03-16,5.96952,5.98396,5.91381,5.93506
2017-03-17,5.93564,5.96001,5.91622,5.94976
2017-03-19,5.94976,5.94976,5.94976,5.94976
2017-03-20,5.94976,5.96107,5.92664,5.94430
2017-03-21,5.94372,5.95713,5.89654,5.90999
2017-03-22,5.90999,5.93978,5.89347,5.92377
2017-03-23,5.92271,5.94872,5.89878,5.91669
2017-03-24,5.91785,5.93607,5.88526,5.90867
2017-03-26,5.90867,5.90867,5.90867,5.90867
2017-03-27,5.90867,5.92088,5.84449,5.88532
2017-03-28,5.88474,5.92069,5.86169,5.90025
2017-03-29,5.89918,5.94710,5.88709,5.92042
2017-03-30,5.91994,5.98445,5.85755,5.93380
2017-03-31,5.93380,5.94981,5.90271,5.91883
2017-04-02,5.91883,5.92153,5.91835,5.92153
2017-04-03,5.92153,5.93380,5.90609,5.92153
2017-04-04,5.92153,5.92153,5.89900,5.91690
2017-04-05,5.91690,5.95201,5.90463,5.93234
2017-04-06,5.93234,5.93234,5.89850,5.91908
2017-04-07,5.91908,5.93475,5.89706,5.91812
2017-04-09,5.91812,5.91908,5.91812,5.91908
2017-04-10,5.91908,5.94440,5.89975,5.91812
2017-04-11,5.91812,5.93824,5.90515,5.91149
2017-04-12,5.91149,5.96658,5.91149,5.92226
2017-04-13,5.92226,5.97326,5.87306,5.95327
2017-04-14,5.95327,5.95327,5.94090,5.95327
2017-04-16,5.95327,5.95471,5.95327,5.95471
2017-04-17,5.95327,5.95327,5.94042,5.95278
2017-04-18,5.95278,5.95897,5.93946,5.95278
2017-04-19,5.94660,5.96515,5.94535,5.95182
2017-04-20,5.95182,5.95800,5.84896,5.86756
2017-04-21,5.86756,5.87974,5.83934,5.84541
2017-04-23,5.84541,5.84541,5.84541,5.84541
2017-04-24,5.84541,5.87386,5.83954,5.85148
2017-04-25,5.85148,5.85755,5.85052,5.85052
2017-04-26,5.85052,5.85658,5.79052,5.80521
2017-04-27,5.80415,5.84172,5.77781,5.82439
2017-04-28,5.82497,5.84459,5.77800,5.82532
2017-04-29,5.82532,5.82532,5.82532,5.82532
2017-04-30,5.82532,5.82532,5.81928,5.81928
2017-05-01,5.81928,5.82532,5.81919,5.81919
2017-05-02,5.81919,5.83730,5.78776,5.79897
2017-05-03,5.79955,5.92171,5.79357,5.82691
2017-05-04,5.82740,5.83493,5.80216,5.80933
2017-05-05,5.80933,5.80933,5.74804,5.77330
2017-05-07,5.77330,5.77330,5.77330,5.77330
2017-05-08,5.77330,5.77330,5.73630,5.74822
2017-05-09,5.74822,5.77262,5.73966,5.76588
2017-05-10,5.76588,5.76588,5.73948,5.75140
2017-05-11,5.75140,5.77070,5.73948,5.76472
2017-05-12,5.76472,5.77069,5.74603,5.76394
2017-05-14,5.76394,5.76394,5.75797,5.75797
2017-05-15,5.75797,5.80045,5.75200,5.77263
2017-05-16,5.77205,5.77553,5.69350,5.71772
2017-05-17,5.71772,5.72342,5.65589,5.67881
2017-05-18,5.67881,5.70865,5.67351,5.69078
2017-05-19,5.69078,5.69668,5.64616,5.65772
2017-05-21,5.65772,5.65772,5.65772,5.65772
2017-05-22,5.65772,5.67700,5.61429,5.63718
2017-05-23,5.63718,5.64888,5.61988,5.63699
2017-05-24,5.63699,5.67594,5.61429,5.64480
2017-05-25,5.64528,5.66281,5.62238,5.64731
2017-05-26,5.64779,5.68568,5.62760,5.67044
2017-05-28,5.67044,5.67044,5.67044,5.67044
2017-05-29,5.67044,5.69541,5.65917,5.69338
2017-05-30,5.69281,5.70514,5.62770,5.67324
2017-05-31,5.67218,5.67777,5.62344,5.63940
2017-06-01,5.64036,5.65849,5.61923,5.64991
2017-06-02,5.64943,5.66291,5.59759,5.61718
2017-06-04,5.61718,5.62301,5.61718,5.62301
2017-06-05,5.62301,5.64952,5.61718,5.62986
2017-06-06,5.63034,5.63940,5.61410,5.63217
2017-06-07,5.63217,5.65752,5.60673,5.65049
2017-06-08,5.65049,5.66157,5.61721,5.65752
2017-06-09,5.65801,5.68829,5.64511,5.66003
2017-06-11,5.66003,5.66591,5.66003,5.66591
2017-06-12,5.66591,5.66919,5.62164,5.66369
2017-06-13,5.66311,5.67275,5.64616,5.66061
2017-06-14,5.66109,5.66822,5.60538,5.66186
2017-06-15,5.66186,5.66774,5.63232,5.66128
2017-06-16,5.66128,5.66128,5.62666,5.65512
2017-06-17,5.65512,5.65512,5.65512,5.65512
2017-06-18,5.65512,5.66100,5.65512,5.66100
2017-06-19,5.66100,5.66687,5.63702,5.66032
2017-06-20,5.66032,5.66032,5.62570,5.66003
2017-06-21,5.66003,5.67091,5.64192,5.65955
2017-06-22,5.65955,5.65955,5.63011,5.64732
2017-06-23,5.64732,5.65319,5.62445,5.64096
2017-06-25,5.64096,5.64096,5.64096,5.64096
2017-06-26,5.64096,5.64684,5.61878,5.64048
2017-06-27,5.64048,5.64636,5.56489,5.57069
2017-06-28,5.57069,5.62790,5.53775,5.58154
2017-06-29,5.58058,5.58918,5.54024,5.54986
2017-06-30,5.54890,5.58005,5.54264,5.56253
2017-07-02,5.56253,5.56253,5.56253,5.56253
2017-07-03,5.56253,5.59517,5.55094,5.58637
2017-07-04,5.59219,5.60352,5.58035,5.59200
2017-07-05,5.59200,5.61341,5.58035,5.60976
2017-07-06,5.60976,5.61560,5.54682,5.56234
2017-07-07,5.56186,5.58336,5.54155,5.55544
2017-07-09,5.55544,5.56704,5.55544,5.56704
2017-07-10,5.56704,5.58773,5.54964,5.57501
2017-07-11,5.57405,5.58192,5.51019,5.53814
2017-07-12,5.53766,5.57654,5.51261,5.56474
2017-07-13,5.56522,5.56704,5.53720,5.56656
2017-07-14,5.56656,5.56656,5.54849,5.55429
2017-07-16,5.55429,5.56589,5.55429,5.56589
2017-07-17,5.56589,5.56992,5.53223,5.55648
2017-07-18,5.55648,5.55648,5.42437,5.44138
2017-07-19,5.44138,5.53901,5.42437,5.53344
2017-07-20,5.53344,5.55389,5.45299,5.47085
2017-07-21,5.47037,5.48126,5.44834,5.45671
2017-07-23,5.45671,5.45671,5.45102,5.45102
2017-07-24,5.45102,5.46534,5.43892,5.45849
2017-07-25,5.45849,5.51310,5.45251,5.45849
2017-07-26,5.45849,5.46419,5.37987,5.39111
2017-07-27,5.39111,5.39111,5.37442,5.38540
2017-07-28,5.38540,5.39102,5.37930,5.38492
2017-07-30,5.38492,5.38492,5.38492,5.38492
2017-07-31,5.38492,5.39054,5.37320,5.38444
2017-08-01,5.38444,5.47474,5.37882,5.45821
2017-08-02,5.45821,5.46409,5.26900,5.27450
2017-08-03,5.27450,5.46409,5.26900,5.43753
2017-08-04,5.43753,5.50130,5.42257,5.48532
2017-08-06,5.48532,5.49104,5.26900,5.27450
2017-08-07,5.27450,5.47704,5.25800,5.28812
2017-08-08,5.28812,5.36839,5.27183,5.33703
2017-08-09,5.33703,5.33703,5.29403,5.33166
2017-08-10,5.33166,5.35285,5.31518,5.34921
2017-08-11,5.34921,5.34921,5.33805,5.34921
2017-08-13,5.34921,5.34921,5.34921,5.34921
2017-08-14,5.34921,5.35478,5.33826,5.34384
2017-08-15,5.34384,5.34941,5.34384,5.34941
2017-08-16,5.34941,5.38400,5.33184,5.33184
2017-08-17,5.33184,5.40081,5.30483,5.31590
2017-08-18,5.31590,5.34359,5.31062,5.33828
2017-08-20,5.33828,5.33828,5.32722,5.32722
2017-08-21,5.32722,5.34382,5.31663,5.32767
2017-08-22,5.32767,5.39376,5.31175,5.31175
2017-08-23,5.31175,5.31175,5.29014,5.30113
2017-08-24,5.30113,5.32680,5.27973,5.28521
2017-08-25,5.28521,5.34198,5.26896,5.27990
2017-08-27,5.27990,5.27990,5.27990,5.27990
2017-08-28,5.27990,5.31300,5.26344,5.30750
2017-08-29,5.30750,5.30750,5.24315,5.25404
2017-08-30,5.25404,5.32749,5.24416,5.26398
2017-08-31,5.26398,5.36477,5.24825,5.26457
2017-09-01,5.26457,5.31012,5.24281,5.28402
2017-09-03,5.28402,5.28402,5.27855,5.27855
2017-09-04,5.27855,5.29496,5.27308,5.27855
2017-09-05,5.27855,5.33008,5.25702,5.29236
2017-09-06,5.29236,5.33628,5.25717,5.25717
2017-09-07,5.25717,5.29590,5.24667,5.24667
2017-09-08,5.24667,5.28105,5.23105,5.25275
2017-09-10,5.25275,5.25275,5.25275,5.25275
2017-09-11,5.25275,5.28671,5.20320,5.27582
2017-09-12,5.27582,5.28126,5.25081,5.25992
2017-09-13,5.25992,5.26535,5.19579,5.25448
2017-09-14,5.25448,5.29074,5.25448,5.25448
2017-09-15,5.25448,5.30043,5.24362,5.24905
2017-09-17,5.24905,5.25448,5.24905,5.25448
2017-09-18,5.25448,5.28528,5.24362,5.25448
2017-09-19,5.25448,5.26048,5.22909,5.23818
2017-09-20,5.23818,5.25925,5.22909,5.23275
2017-09-21,5.23275,5.28820,5.23275,5.23818
2017-09-22,5.23818,5.24960,5.23275,5.24960
2017-09-24,5.24960,5.24960,5.24362,5.24362
2017-09-25,5.24362,5.28949,5.23275,5.25448
2017-09-26,5.25448,5.29916,5.23275,5.23818
2017-09-27,5.23818,5.24362,5.23275,5.23275
2017-09-28,5.23275,5.25448,5.23275,5.25448
2017-09-29,5.24362,5.36897,5.23275,5.31715
2017-10-01,5.31715,5.32817,5.31715,5.32817
2017-10-02,5.32817,5.32817,5.31164,5.31715
2017-10-03,5.31715,5.37096,5.30613,5.36540
2017-10-04,5.36540,5.36540,5.30613,5.31715
2017-10-05,5.31715,5.34751,5.31164,5.31715
2017-10-06,5.31715,5.36540,5.31164,5.36540
2017-10-08,5.36540,5.36540,5.31715,5.31715
2017-10-09,5.31715,5.32266,5.30613,5.31715
2017-10-10,5.31715,5.33645,5.30613,5.31715
2017-10-11,5.31715,5.31715,5.29650,5.31164
2017-10-12,5.31164,5.31715,5.28687,5.31164
2017-10-13,5.31164,5.31715,5.29650,5.31164
2017-10-15,5.31164,5.31164,5.31164,5.31164
2017-10-16,5.31164,5.33645,5.29650,5.31164
2017-10-17,5.31164,5.31164,5.29100,5.31164
2017-10-18,5.31164,5.35435,5.30062,5.31164
2017-10-19,5.31164,5.35888,5.28000,5.31164
2017-10-20,5.31164,5.37112,5.28550,5.29100
2017-10-22,5.29100,5.31164,5.29100,5.31164
2017-10-23,5.31164,5.35386,5.27450,5.28960
2017-10-24,5.28960,5.32948,5.26900,5.28409
2017-10-25,5.28409,5.33213,5.27858,5.28409
2017-10-26,5.31977,5.34690,5.27858,5.28409
2017-10-27,5.28409,5.43897,5.27858,5.41825
2017-10-29,5.41825,5.41825,5.41825,5.41825
2017-10-30,5.41825,5.42955,5.37040,5.39505
2017-10-31,5.41825,5.42390,5.36480,5.37438
2017-11-01,5.37438,5.42390,5.36480,5.41459
2017-11-02,5.41459,5.42390,5.36081,5.39837
2017-11-03,5.39837,5.42955,5.36640,5.41930
2017-11-05,5.41930,5.41930,5.41930,5.41930
2017-11-06,5.42390,5.44463,5.38560,5.42494
2017-11-07,5.42390,5.45637,5.39520,5.43657
2017-11-08,5.43657,5.44463,5.38560,5.39682
2017-11-09,5.39682,5.43992,5.38560,5.40015
2017-11-10,5.42390,5.43520,5.36640,5.40168
2017-11-11,5.40168,5.40168,5.40168,5.40168
2017-11-12,5.40168,5.40168,5.40168,5.40168
2017-11-13,5.42390,5.43520,5.36081,5.37456
2017-11-14,5.37456,5.40500,5.35122,5.35680
2017-11-15,5.35680,5.36238,5.29368,5.33213
2017-11-16,5.33213,5.35575,5.32102,5.34010
2017-11-17,5.34010,5.35680,5.31642,5.33213
2017-11-19,5.33213,5.33213,5.33213,5.33213
2017-11-20,5.36160,5.37277,5.29774,5.37277
2017-11-21,5.37508,5.39541,5.32800,5.35699
2017-11-22,5.37931,5.38394,5.32948,5.33974
2017-11-23,5.34427,5.36091,5.30880,5.33401
2017-11-24,5.33401,5.33954,5.28571,5.29670
2017-11-25,5.29670,5.29670,5.29670,5.29670
2017-11-26,5.29670,5.29670,5.29670,5.29670
2017-11-27,5.29670,5.30219,5.29120,5.29120
2017-11-28,5.29120,5.33401,5.26214,5.32847
2017-11-29,5.27176,5.34176,5.27176,5.33278
2017-11-30,5.33278,5.36646,5.29236,5.32479
2017-12-01,5.32479,5.57785,5.31927,5.55687
2017-12-02,5.55687,5.55687,5.55687,5.55687
2017-12-03,5.55687,5.55687,5.55687,5.55687
2017-12-04,5.56557,5.59400,5.52237,5.56573
2017-12-05,5.56573,5.59845,5.56332,5.58937
2017-12-06,5.58937,5.61847,5.56628,5.61750
2017-12-07,5.61750,5.63289,5.57962,5.62708
2017-12-08,5.62708,5.64267,5.60578,5.61437
2017-12-09,5.61437,5.61437,5.61437,5.61437
2017-12-10,5.61437,5.61437,5.61437,5.61437
2017-12-11,5.61437,5.62019,5.51980,5.60637
2017-12-12,5.60637,5.60637,5.53070,5.54194
2017-12-13,5.54194,5.59836,5.49085,5.59256
2017-12-14,5.59256,5.61159,5.56614,5.58638
2017-12-15,5.58638,5.59497,5.56228,5.58986
2017-12-16,5.58986,5.58986,5.58986,5.58986
2017-12-17,5.58986,5.58986,5.58986,5.58986
2017-12-18,5.58986,5.59565,5.51022,5.55126
2017-12-19,5.53910,5.55315,5.49394,5.49963
2017-12-20,5.49963,5.55450,5.48015,5.49152
2017-12-21,5.45780,5.46345,5.41944,5.43588
2017-12-22,5.45780,5.46345,5.42552,5.45301
2017-12-25,5.46345,5.46345,5.46345,5.46345
2017-12-26,5.43686,5.44885,5.42552,5.43966
2017-12-27,5.46345,5.47921,5.41778,5.45258
2017-12-28,5.44650,5.45780,5.41990,5.44255
2017-12-29,5.44650,5.45215,5.40262,5.41384
2017-12-30,5.41384,5.41384,5.41384,5.41384
2017-12-31,5.41384,5.41384,5.41384,5.41384
2018-01-01,5.45215,5.45215,5.45215,5.45215
2018-01-02,5.45215,5.45780,5.36430,5.39705
2018-01-03,5.39705,5.42983,5.38124,5.41096
2018-01-04,5.42390,5.45215,5.35853,5.39501
2018-01-05,5.39501,5.41066,5.38606,5.39705
2018-01-07,5.39705,5.39705,5.39705,5.39705
2018-01-08,5.39705,5.43826,5.39705,5.43826
2018-01-09,5.43826,5.46621,5.39280,5.45186
2018-01-10,5.45215,5.46167,5.41519,5.44341
2018-01-11,5.44341,5.44904,5.43778,5.44341
2018-01-12,5.44341,5.44904,5.43778,5.44341
2018-01-13,5.44341,5.44341,5.44341,5.44341
2018-01-14,5.19061,5.19331,5.18732,5.18964
2018-01-15,5.18781,5.19888,5.15042,5.16629
2018-01-16,5.16707,5.20594,5.13834,5.16977
2018-01-17,5.17055,5.19855,5.14095,5.15431
2018-01-18,5.15431,5.16912,5.14366,5.15944
2018-01-19,5.15944,5.16477,5.11980,5.15450
